SCAB,SCAN,SCAS,SCAPP,SCACS,SCAI46,SCAI47,SCBALL,SCBALP,SCBAL,SCSUM0,SCSUM1,SCSUM2,SCSUMD,SCSUMC,SCRBA,SCAIE6,SCSUMA,SCSHN,SCCTP,SCACT,SCACD,SCSAC,SCNANC,SCCNAL,SCCCY,SCCNAR,SCCNAP,SCAI35,SCAI36,SCAI66,SCAI71,SCAI72,SCAIA0,SCAIA1,SCAIA2,SCAIA3,SCAIB0,SCAIB1,SCAIB2,SCAIB3,SCAIB4,SCAIC5,SCAIE0,SCAIE4,SCAIF0,SCAIH2,SCAIF5,SCAIH1,SCAIH3,SCAIH5,SCAIH4,SCAI10,SCAI11,SCAI12,SCAI31,SCAI32,SCAI14,SCAI17,SCAI20,SCAIE1,SCAID2,SCAIF2,SCSFC,SCBALS,SCNPE,SCSTML,SCSTNL,SCAI21,SCAID4,SCAID5,SCAI37,SCAI60,SCAI61,SCAI64,SCAI65,SCAID6,SCAID7,SCAID3,SCAI73,SCAIF6,SCAIF7,SCAIH6,SCRETP,SCAI80,SCAI81,SCAI82,SCAI83,SCAI84,SCAI85,SCAI86,SCAI87,SCAI90,SCAI91,SCAI92,SCAI93,SCAI94,SCAI95,SCAI96,SCAI97,SCNS3,SCOAD,SCDLE,SCCAD,SCODL,SCLED,SCDLM,SCP1R,SCP2R,SCP3R,SCP4R,SCP5R,SCC1R,SCC2R,SCC3R,SCC4R,SCC5R,SCACO,SCLNM,SCAI62,SCAI63,SCAI30,SCIDB,SCAI13,SCAI15,SCAI16,SCAI24,SCAI25,SCAI67,SCAI26,SCAIC4,SCII0A,SCAI54,SCAIG0,SCAIG1,SCAIG2,SCAIG3,SCAIG4,SCAIG5,SCAIG6,SCAIG7,SCSUML,SCAI33,SCCSFC,SCCSTL,SCCSTN,SCSHNA,SCSHNM,SCCNAI,SCAIC7,SCAIA5,SCYFON,SCDFRQ,SCFBLS,SCFSTL,SCFDT,SCAIA6,SCAIA7,SCAIB5,SCAIB6,SCSTC,SCAIB7,SCDODL,SCAODL,SCAII4,SCAII5,SCAII6,SCAII7,SCAIJ0,SCAIJ1,SCAIJ2,SCAIJ3,SCAIJ4,SCAIJ5,SCAIJ6,SCAIJ7,SCAIK0,SCAIK1,SCAIK2,SCAIK3,SCAIK4,SCAIK5,SCAIK6,SCAIK7,SCAIL0,SCAIL1,SCAIL2,SCAIL3,SCAIL4,SCAIL5,SCAIL6,SCAIL7,SCAIM0,SCAIM1,SCAIM2,SCAIM3,SCAIM4,SCAIM5,SCAIM6,SCAIM7,SCAIN0,SCAIN1,SCAIN2,SCAIN3,SCAIN4,SCAIN5,SCAIN6,SCAIN7,SCCLT,SCPAB,SCOLDA,SCPCHD,SCBALB,SCSMBC,SCSMBD,SCSMBA,SCSMB0,SCSMB1,SCSMB2,SCBALO,SCSMOC,SCSMOD,SCSMOA,SCSMO0,SCSMO1,SCSMO2,SCRBB,SCYIK5,SCRBC,SCCNTP,SCCHGS,SCPRID,SCBID,SCSEID,SCSHD,SCSHDB,SCSHDO,SCSSCF,SCSSFL,SCSSFR,SCTADT,SCTADN,SCAUDT,SCAUNO
0003,765903,002,01,A,0,0,5662589,,1426620,,42517,69170,,,80000,,,Kasandra,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0940116,1080423,,,,1180403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,663234,009,01,A,0,0,793764,,2440202,,56117,47719,,,70000,,,Marcus,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0870808,1130707,,,,1180130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,128662,003,01,A,0,0,3775815,,6513066,,51848,75282,,,60000,,,Elias,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0860914,1130327,,,,1180703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,545117,006,01,A,0,0,3415452,,6004467,,74152,86268,,,10000,,,Eugenio,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0871212,1080330,,,,1180908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,758788,002,01,A,0,0,321768,,7085076,,92801,49760,,,30000,,,Rozanne,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0971009,1111125,,,,1180425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,400956,008,01,A,0,0,6923593,,7159163,,61962,63336,,,70000,,,Charlie,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0950926,1020627,,,,1180802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,379263,005,01,A,0,0,1734233,,6346732,,65462,72230,,,20000,,,Jill,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0891009,1170701,,992895,1200603,1180930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,224625,006,01,A,0,0,1176442,,4715310,,77278,85073,,,90000,,,Jackson,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0950719,1160102,,,,1180307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,617801,005,01,A,0,0,1632083,,7718116,,9175,90289,,,70000,,,Kimberlee,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0970805,1040728,,309210,1190717,1180529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,644543,006,01,A,0,0,4568468,,4165828,,59833,12889,,,60000,,,Joannie,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0980628,1080908,,,,1190307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,812438,003,01,A,0,0,4312821,,6400467,,76516,75391,,,70000,,,Enriqueta,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0980505,1040312,,,,1181129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,954448,008,01,A,0,0,614957,,730580,,26445,67287,,,90000,,,Nanci,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0910307,1100120,,,,1180127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,412645,001,01,A,0,0,5503345,,8510556,,19319,19749,,,20000,,,Ashely,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0920718,1080823,,,,1180620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,798079,002,01,A,0,0,6439179,,9033692,,98981,21169,,,60000,,,Marcelino,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0931012,1101226,,705393,1211121,1180224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,280987,002,01,A,0,0,8700505,,3763391,,5685,31824,,,90000,,,Ofelia,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0880912,1100512,,,,1181202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,900379,007,01,A,0,0,4545284,,5321893,,72282,69561,,,30000,,,Tobi,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0921128,1090303,,,,1180919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,592993,006,01,A,0,0,2257910,,5415142,,25117,23968,,,70000,,,Leida,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0980417,1060808,,,,1180728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,248642,003,01,A,0,0,1474911,,1783420,,67554,51383,,,10000,,,Daphine,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0960507,1140816,,,,1181118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,933508,003,01,A,0,0,1899849,,7453066,,28512,96282,,,70000,,,Kim,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0940217,1121113,,,,1180307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,367746,009,01,A,0,0,7414436,,6787939,,92238,67238,,,90000,,,Felton,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0960829,1021105,,,,1180817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,945712,005,01,A,0,0,5086450,,4841135,,19663,87247,,,10000,,,Clorinda,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0910527,1141105,,,,1181024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,721456,005,01,A,0,0,256466,,6007597,,96150,94451,,,80000,,,Freda,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0970112,1171016,,,,1180515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,219250,006,01,A,0,0,8862872,,4702325,,57630,83741,,,40000,,,Dora,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0980720,1110703,,,,1190222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,548367,008,01,A,0,0,5164571,,6313023,,70786,91296,,,10000,,,Tarah,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0891203,1110418,,,,1180513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,986186,002,01,A,0,0,4496745,,5137749,,22982,8324,,,50000,,,Tommye,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0981021,1130619,,117010,1221020,1190212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,926185,009,01,A,0,0,9369174,,8847102,,32319,98666,,,80000,,,Bridgett,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0880417,1170703,,559628,1211001,1181120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,885373,001,01,A,0,0,3923901,,6050207,,61461,19960,,,60000,,,Lera,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0940710,1061127,,,,1190119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,753285,004,01,A,0,0,5825408,,3339611,,13349,45971,,,30000,,,Ricardo,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0910504,1000219,,,,1181111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,723802,001,01,A,0,0,7938406,,4711260,,35547,44924,,,40000,,,Kira,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0970324,1151110,,,,1181013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,250568,008,01,A,0,0,1860080,,9401879,,9587,29398,,,20000,,,Colby,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0961115,1061021,,,,1190201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,804807,003,01,A,0,0,1258756,,7159202,,50026,31643,,,20000,,,Janis,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0940411,1020104,,,,1180322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,142382,009,01,A,0,0,8796358,,7484492,,33158,70324,,,50000,,,Joaquin,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0870315,1171213,,,,1180602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,381132,009,01,A,0,0,4020612,,4901836,,76053,89878,,,80000,,,Lyndsey,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0941220,1090821,,,,1180524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,343778,007,01,A,0,0,2132778,,8876402,,23079,20033,,,80000,,,Jacinda,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0900302,1160728,,,,1181217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,716519,008,01,A,0,0,9192542,,7442975,,51858,29161,,,40000,,,Rudolph,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0890408,1070110,,,,1190127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,399709,001,01,A,0,0,3513575,,5837716,,1832,28137,,,70000,,,Chuck,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0880522,1140909,,,,1180320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,861387,009,01,A,0,0,51666,,9344959,,21000,84818,,,10000,,,Marlon,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0971221,1000814,,,,1180429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,877580,008,01,A,0,0,3881662,,9320787,,76459,8621,,,90000,,,Wesley,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0900527,1130713,,,,1190217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005,521774,009,01,A,0,0,2918442,,9127058,,49940,82285,,,10000,,,Karoline,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0980619,1100715,,,,1180920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0002,521929,007,01,A,0,0,5400150,,180234,,91751,22194,,,90000,,,Minerva,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0921118,1120623,,,,1180116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0003,364685,008,01,A,0,0,1888403,,6035227,,25372,52920,,,40000,,,Vernice,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0960809,1010613,,,,1181005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001,303621,007,01,A,0,0,1464926,,9285065,,64295,93483,,,30000,,,Alden,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0870618,1060417,,,,1190131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0004,254336,005,01,A,0,0,2404461,,5182393,,77043,30805,,,30000,,,Na,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0860126,1050710,,125443,1211215,1180905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
